location,date,avg_temp_F,min_temp_F,max_temp_F,precip_mm
Los Angeles,2024-09-10,76.1,66.02,86.18,0.0
Los Angeles,2024-09-11,68.9,59.9,80.6,0.0
Los Angeles,2024-09-12,68.54,58.82,79.88,0.0
Los Angeles,2024-09-13,69.8,62.06,81.14,0.0
Los Angeles,2024-09-14,69.44,65.48,78.44,0.0
Los Angeles,2024-09-15,67.64,63.32,77.18,0.0
Los Angeles,2024-09-16,66.56,61.88,72.86,0.0
Los Angeles,2024-09-17,65.48,57.38,75.38,0.0
Los Angeles,2024-09-18,66.02,57.02,76.82,0.0
Los Angeles,2024-09-19,66.92,62.78,73.94,0.0
Los Angeles,2024-09-20,65.84,58.46,76.28,0.0
Los Angeles,2024-09-21,66.02,59.18,77.18,0.0
Los Angeles,2024-09-22,66.56,57.74,77.36,0.0
Los Angeles,2024-09-23,67.64,59.18,82.58,0.0
Los Angeles,2024-09-24,66.92,60.62,77.54,0.0
Los Angeles,2024-09-25,65.48,59.54,74.3,0.0
Los Angeles,2024-09-26,64.22,57.02,75.74,0.0
Los Angeles,2024-09-27,64.4,57.92,76.64,0.0
Los Angeles,2024-09-28,64.4,56.48,77.54,0.0
Los Angeles,2024-09-29,64.58,55.76,75.92,0.0
Los Angeles,2024-09-30,68.18,55.58,87.08,0.0
Los Angeles,2024-10-01,68.72,59.18,88.16,0.0
Los Angeles,2024-10-02,70.34,58.1,89.24,0.0
Los Angeles,2024-10-03,73.94,62.06,92.66,0.0
Los Angeles,2024-10-04,70.34,60.98,84.56,0.0
Los Angeles,2024-10-05,69.26,61.52,81.14,0.0
Los Angeles,2024-10-06,68.9,60.26,87.8,0.0
Los Angeles,2024-10-07,69.62,60.98,87.8,0.0
Los Angeles,2024-10-08,67.1,58.46,81.5,0.0
Los Angeles,2024-10-09,66.2,57.02,80.42,0.0
Los Angeles,2024-10-10,66.56,58.1,81.32,0.0
Los Angeles,2024-10-11,68.18,58.28,83.84,0.0
Los Angeles,2024-10-12,65.66,56.48,80.06,0.0
Los Angeles,2024-10-13,63.86,56.48,78.62,0.0
Los Angeles,2024-10-14,65.66,60.08,76.64,0.0
Los Angeles,2024-10-15,64.22,57.92,75.38,0.0
Los Angeles,2024-10-16,64.4,60.62,72.68,0.0
Los Angeles,2024-10-17,64.4,60.26,70.7,0.0
Los Angeles,2024-10-18,66.56,55.04,81.32,0.0
Los Angeles,2024-10-19,64.76,49.1,81.5,0.0
Los Angeles,2024-10-20,67.82,55.94,83.12,0.0
Los Angeles,2024-10-21,69.8,57.02,83.84,0.0
Los Angeles,2024-10-22,70.88,60.8,87.08,0.0
Los Angeles,2024-10-23,70.7,60.26,88.52,0.0
Los Angeles,2024-10-24,66.38,56.12,83.3,0.0
Los Angeles,2024-10-25,62.78,52.34,79.16,0.0
Los Angeles,2024-10-26,64.04,53.42,81.32,0.0
Los Angeles,2024-10-27,65.84,56.66,78.98,0.0
Los Angeles,2024-10-28,64.4,58.64,71.6,0.0
Los Angeles,2024-10-29,61.52,53.96,71.24,0.0
Los Angeles,2024-10-30,60.44,50.54,73.22,0.0
Los Angeles,2024-10-31,59.54,50.36,71.96,0.0
Los Angeles,2024-11-01,59.18,49.82,71.78,0.0
Los Angeles,2024-11-02,58.82,51.08,68.72,0.1
Los Angeles,2024-11-03,63.32,51.26,78.08,0.0
Los Angeles,2024-11-04,60.62,49.64,75.2,0.0
Los Angeles,2024-11-05,60.98,49.64,76.1,0.0
Los Angeles,2024-11-06,62.24,50.0,76.64,0.0
Los Angeles,2024-11-07,57.38,45.86,72.68,0.0
Los Angeles,2024-11-08,59.36,47.66,75.2,0.0
Los Angeles,2024-11-09,60.8,50.18,77.36,0.0
Los Angeles,2024-11-10,60.8,51.44,76.46,0.0
Los Angeles,2024-11-11,56.48,48.74,65.48,0.0
Los Angeles,2024-11-12,59.18,52.34,71.24,0.0
Los Angeles,2024-11-13,61.34,48.02,78.26,0.0
Los Angeles,2024-11-14,59.9,50.36,74.3,0.0
Los Angeles,2024-11-15,57.2,52.16,63.5,0.5
Los Angeles,2024-11-16,55.4,43.88,67.1,0.0
Los Angeles,2024-11-17,54.68,42.44,67.82,0.0
Los Angeles,2024-11-18,55.76,46.76,66.2,0.0
Los Angeles,2024-11-19,56.3,45.14,69.44,0.0
Los Angeles,2024-11-20,57.38,45.32,73.58,0.0
Los Angeles,2024-11-21,59.0,48.02,76.82,0.0
Los Angeles,2024-11-22,56.66,46.04,72.68,0.0
Los Angeles,2024-11-23,53.24,46.58,57.74,0.9
Los Angeles,2024-11-24,57.2,51.26,64.22,0.0
Los Angeles,2024-11-25,57.74,48.74,68.36,0.0
Los Angeles,2024-11-26,59.72,54.5,64.4,1.0
Los Angeles,2024-11-27,61.52,57.02,69.8,0.0
Los Angeles,2024-11-28,60.44,50.72,73.94,0.0
Los Angeles,2024-11-29,60.08,49.1,75.02,0.0
Los Angeles,2024-11-30,61.34,47.48,78.08,0.0
Los Angeles,2024-12-01,60.98,52.34,74.3,0.0
Los Angeles,2024-12-02,58.1,48.02,71.78,0.0
Los Angeles,2024-12-03,57.56,50.0,70.16,0.0
Los Angeles,2024-12-04,56.48,51.26,66.74,0.0
Los Angeles,2024-12-05,55.04,45.68,69.62,0.0
Los Angeles,2024-12-06,56.66,42.98,74.3,0.0
Los Angeles,2024-12-07,60.8,45.68,79.88,0.0
Los Angeles,2024-12-08,57.74,49.64,70.7,0.0
Los Angeles,2024-12-09,57.56,53.06,62.06,0.0
Los Angeles,2024-12-10,59.18,46.94,75.02,0.0
Los Angeles,2024-12-11,60.62,53.06,73.94,0.0
Los Angeles,2024-12-12,54.32,46.94,62.06,0.0
Los Angeles,2024-12-13,56.12,50.0,62.96,0.0
Los Angeles,2024-12-14,54.5,45.32,65.3,0.0
Los Angeles,2024-12-15,52.52,42.08,66.74,0.0
Los Angeles,2024-12-16,54.32,44.96,70.16,0.0
Los Angeles,2024-12-17,57.56,46.22,73.22,0.0
Los Angeles,2024-12-18,62.96,50.9,80.06,0.0
Los Angeles,2024-12-19,61.52,48.74,79.34,0.0
Los Angeles,2024-12-20,55.94,48.92,71.42,0.0
Los Angeles,2024-12-21,53.78,44.42,68.18,0.0
Los Angeles,2024-12-22,56.66,48.2,69.08,0.0
Los Angeles,2024-12-23,56.3,49.28,67.64,0.0
Los Angeles,2024-12-24,56.3,51.44,64.22,0.0
Los Angeles,2024-12-25,56.12,50.18,64.94,0.0
Los Angeles,2024-12-26,54.5,45.68,66.02,0.0
Los Angeles,2024-12-27,53.42,48.02,62.06,0.0
Los Angeles,2024-12-28,53.6,48.56,62.96,0.0
Los Angeles,2024-12-29,52.88,45.86,63.32,0.0
Los Angeles,2024-12-30,53.6,46.58,66.56,0.0
Los Angeles,2024-12-31,52.52,43.34,65.3,0.0
Los Angeles,2025-01-01,54.14,42.98,68.54,0.0
Los Angeles,2025-01-02,58.28,45.5,77.72,0.0
Los Angeles,2025-01-03,55.76,48.74,65.12,0.0
Los Angeles,2025-01-04,53.78,46.22,63.68,0.0
Los Angeles,2025-01-05,57.56,44.24,75.56,0.0
Los Angeles,2025-01-06,58.46,47.12,72.68,0.0
Los Angeles,2025-01-07,60.08,48.2,71.78,0.0
Los Angeles,2025-01-08,61.52,51.98,71.6,0.0
Los Angeles,2025-01-09,56.66,44.6,73.76,0.0
Los Angeles,2025-01-10,55.22,43.16,69.44,0.0
Los Angeles,2025-01-11,55.94,47.66,69.08,0.0
Los Angeles,2025-01-12,53.96,42.98,69.08,0.0
Los Angeles,2025-01-13,51.98,39.56,66.74,0.0
Los Angeles,2025-01-14,51.8,39.2,67.1,0.0
Los Angeles,2025-01-15,54.32,39.74,71.24,0.0
Los Angeles,2025-01-16,52.7,39.02,68.54,0.0
Los Angeles,2025-01-17,52.16,44.6,61.7,0.0
Los Angeles,2025-01-18,52.16,43.52,63.32,0.0
Los Angeles,2025-01-19,50.54,41.72,60.8,0.0
Los Angeles,2025-01-20,54.68,41.9,70.52,0.0
Los Angeles,2025-01-21,53.24,38.66,69.26,0.0
Los Angeles,2025-01-22,57.56,43.16,76.1,0.0
Los Angeles,2025-01-23,59.0,43.7,76.82,0.0
Los Angeles,2025-01-24,57.02,44.42,73.94,0.0
Los Angeles,2025-01-25,53.96,49.46,61.16,4.0
Los Angeles,2025-01-26,49.1,45.86,54.32,8.6
Los Angeles,2025-01-27,47.84,39.38,55.94,0.0
Los Angeles,2025-01-28,48.74,39.74,58.82,0.0
Los Angeles,2025-01-29,49.82,41.18,58.64,0.0
Los Angeles,2025-01-30,49.64,43.16,57.38,0.0
Los Angeles,2025-01-31,49.28,38.84,60.8,0.0
Los Angeles,2025-02-01,53.78,44.42,67.1,0.0
Los Angeles,2025-02-02,57.74,49.1,72.5,0.0
Los Angeles,2025-02-03,55.04,48.38,64.22,0.0
Los Angeles,2025-02-04,55.58,45.86,64.58,0.3
Los Angeles,2025-02-05,56.3,53.24,60.98,9.4
Los Angeles,2025-02-06,58.64,55.58,64.04,6.6
Los Angeles,2025-02-07,56.66,50.18,60.26,9.2
Los Angeles,2025-02-08,52.7,45.14,62.06,0.0
Los Angeles,2025-02-09,53.78,43.52,67.64,0.0
Los Angeles,2025-02-10,52.16,45.14,61.7,0.0
Los Angeles,2025-02-11,51.08,43.52,59.54,0.0
Los Angeles,2025-02-12,51.8,48.02,55.04,2.6
Los Angeles,2025-02-13,55.94,52.34,58.82,42.0
Los Angeles,2025-02-14,55.4,50.0,60.62,1.0
Los Angeles,2025-02-15,53.24,44.24,64.94,0.0
Los Angeles,2025-02-16,55.94,46.22,69.08,0.0
Los Angeles,2025-02-17,55.22,47.3,67.1,0.0
Los Angeles,2025-02-18,54.14,49.1,64.58,0.0
Los Angeles,2025-02-19,55.04,44.96,69.98,0.0
Los Angeles,2025-02-20,56.66,46.58,72.32,0.0
Los Angeles,2025-02-21,57.56,44.78,73.58,0.0
Los Angeles,2025-02-22,59.18,45.86,76.82,0.0
Los Angeles,2025-02-23,60.8,48.56,78.26,0.0
Los Angeles,2025-02-24,60.98,52.7,74.3,0.0
Los Angeles,2025-02-25,59.36,49.46,73.94,0.0
Los Angeles,2025-02-26,60.98,47.84,77.36,0.0
Los Angeles,2025-02-27,63.32,51.44,79.16,0.0
Los Angeles,2025-02-28,60.26,50.18,72.86,0.2
Los Angeles,2025-03-01,56.3,49.82,64.76,0.1
Los Angeles,2025-03-02,55.04,50.18,61.34,0.1
Los Angeles,2025-03-03,54.5,43.88,65.48,0.0
Los Angeles,2025-03-04,56.12,47.84,68.72,0.0
Los Angeles,2025-03-05,53.24,48.74,58.28,10.4
Los Angeles,2025-03-06,48.74,44.6,54.14,6.9
Los Angeles,2025-03-07,50.18,39.02,61.7,0.0
Los Angeles,2025-03-08,51.62,39.74,64.94,0.0
Los Angeles,2025-03-09,55.76,43.88,72.14,0.0
Los Angeles,2025-03-10,56.48,44.24,71.24,0.0
Los Angeles,2025-03-11,55.04,51.26,60.62,4.0
Los Angeles,2025-03-12,55.76,49.64,62.78,3.6
Los Angeles,2025-03-13,51.98,45.32,55.22,22.1
Los Angeles,2025-03-14,50.0,48.02,51.98,1.0
Los Angeles,2025-03-15,53.96,44.96,62.06,0.0
Los Angeles,2025-03-16,56.12,48.02,64.94,0.0
Los Angeles,2025-03-17,56.3,53.06,62.96,0.8
Los Angeles,2025-03-18,57.02,48.92,66.02,0.0
Los Angeles,2025-03-19,61.7,51.08,75.92,0.0
Los Angeles,2025-03-20,59.0,51.08,69.08,0.0
Los Angeles,2025-03-21,60.08,51.08,69.98,0.0
Los Angeles,2025-03-22,61.7,52.34,75.38,0.0
Los Angeles,2025-03-23,61.88,51.98,75.38,0.0
Los Angeles,2025-03-24,65.3,53.6,86.36,0.0
Los Angeles,2025-03-25,61.34,52.88,78.26,0.0
Los Angeles,2025-03-26,58.64,53.78,66.56,0.0
Los Angeles,2025-03-27,58.1,50.18,68.54,0.0
Los Angeles,2025-03-28,60.44,53.96,70.52,0.0
Los Angeles,2025-03-29,59.18,52.34,68.54,0.0
Los Angeles,2025-03-30,57.38,52.34,63.5,0.1
Los Angeles,2025-03-31,59.0,54.32,67.1,3.6
Los Angeles,2025-04-01,56.3,49.28,65.12,0.0
Los Angeles,2025-04-02,55.4,45.5,64.76,0.0
Los Angeles,2025-04-03,55.94,47.12,68.72,1.1
Los Angeles,2025-04-04,58.82,46.04,71.96,0.0
Los Angeles,2025-04-05,64.4,47.12,81.32,0.0
Los Angeles,2025-04-06,65.48,52.16,83.12,0.0
Los Angeles,2025-04-07,64.04,52.16,80.06,0.0
Los Angeles,2025-04-08,64.94,52.88,78.08,0.0
Los Angeles,2025-04-09,66.38,54.86,82.22,0.0
Los Angeles,2025-04-10,65.84,54.14,82.58,0.0
Los Angeles,2025-04-11,67.1,54.32,84.74,0.0
Los Angeles,2025-04-12,62.96,53.78,75.92,0.0
Los Angeles,2025-04-13,62.24,55.58,73.58,0.0
Los Angeles,2025-04-14,59.18,53.42,70.16,0.0
Los Angeles,2025-04-15,58.46,51.08,67.64,0.0
Los Angeles,2025-04-16,59.18,52.34,66.74,0.0
Los Angeles,2025-04-17,57.92,52.88,64.58,0.1
Los Angeles,2025-04-18,57.38,51.98,65.84,0.0
Los Angeles,2025-04-19,59.9,49.28,71.42,0.0
Los Angeles,2025-04-20,61.7,51.08,75.2,0.0
Los Angeles,2025-04-21,60.26,51.26,72.68,0.0
Los Angeles,2025-04-22,59.9,53.78,69.26,0.0
Los Angeles,2025-04-23,60.08,55.4,69.62,0.0
Los Angeles,2025-04-24,59.9,54.68,69.26,0.0
Los Angeles,2025-04-25,57.92,53.78,64.4,0.0
Los Angeles,2025-04-26,54.86,50.9,60.26,4.1
Los Angeles,2025-04-27,55.04,46.94,61.88,0.0
Los Angeles,2025-04-28,59.72,51.62,70.52,0.0
Los Angeles,2025-04-29,61.7,51.08,75.74,0.0
Los Angeles,2025-04-30,61.34,55.94,73.76,0.0
Los Angeles,2025-05-01,61.16,54.14,71.6,0.0
Los Angeles,2025-05-02,62.06,55.58,71.42,0.0
Los Angeles,2025-05-03,61.88,56.84,71.96,0.0
Los Angeles,2025-05-04,60.44,55.04,67.64,2.3
Los Angeles,2025-05-05,62.78,57.2,71.78,0.0
Los Angeles,2025-05-06,62.06,57.92,68.54,0.0
Los Angeles,2025-05-07,63.5,54.5,73.04,0.0
Los Angeles,2025-05-08,66.38,54.68,79.52,0.0
Los Angeles,2025-05-09,75.02,57.56,91.4,0.0
Los Angeles,2025-05-10,78.98,63.32,98.42,0.0
Los Angeles,2025-05-11,75.02,62.6,89.6,0.0
Los Angeles,2025-05-12,64.94,58.46,73.22,0.0
Los Angeles,2025-05-13,63.14,55.22,72.86,0.0
Los Angeles,2025-05-14,63.32,53.6,73.22,0.0
Los Angeles,2025-05-15,64.22,54.5,76.1,0.0
Los Angeles,2025-05-16,63.32,57.74,73.4,0.0
Los Angeles,2025-05-17,61.16,56.66,66.38,0.8
Los Angeles,2025-05-18,63.32,54.68,73.76,0.0
Los Angeles,2025-05-19,66.74,54.86,79.7,0.0
Los Angeles,2025-05-20,71.96,57.92,86.36,0.0
Los Angeles,2025-05-21,72.68,60.08,87.98,0.0
Los Angeles,2025-05-22,70.88,59.0,83.84,0.0
Los Angeles,2025-05-23,67.1,59.0,77.9,0.0
Los Angeles,2025-05-24,65.48,60.08,74.3,0.0
Los Angeles,2025-05-25,64.94,59.18,73.4,0.0
Los Angeles,2025-05-26,65.48,59.72,75.38,0.0
Los Angeles,2025-05-27,66.2,58.28,78.26,0.0
Los Angeles,2025-05-28,64.58,59.36,73.22,0.0
Los Angeles,2025-05-29,67.28,59.72,76.64,0.0
Los Angeles,2025-05-30,71.78,60.44,90.86,0.0
Los Angeles,2025-05-31,70.52,60.44,82.76,0.0
Los Angeles,2025-06-01,68.72,62.06,81.5,0.0
Los Angeles,2025-06-02,66.56,60.44,76.64,0.0
Los Angeles,2025-06-03,65.12,60.8,73.76,3.4
Los Angeles,2025-06-04,63.32,59.0,70.34,0.0
Los Angeles,2025-06-05,64.22,60.44,71.06,0.0
Los Angeles,2025-06-06,64.94,59.0,73.4,0.0
Los Angeles,2025-06-07,65.3,59.36,73.4,0.0
Los Angeles,2025-06-08,64.76,57.92,75.38,0.0
Los Angeles,2025-06-09,66.2,59.54,76.64,0.0
Los Angeles,2025-06-10,67.28,60.26,79.16,0.0
Los Angeles,2025-06-11,67.64,59.54,79.88,0.0
Los Angeles,2025-06-12,68.72,60.62,79.88,0.0
Los Angeles,2025-06-13,68.54,60.62,78.62,0.0
Los Angeles,2025-06-14,69.44,60.8,82.94,0.0
Los Angeles,2025-06-15,72.68,60.62,88.7,0.0
Los Angeles,2025-06-16,73.4,60.62,87.26,0.0
Los Angeles,2025-06-17,75.02,61.16,87.44,0.0
Los Angeles,2025-06-18,73.76,62.96,85.82,0.0
Los Angeles,2025-06-19,70.16,63.68,82.4,0.0
Los Angeles,2025-06-20,68.54,61.34,78.8,0.0
Los Angeles,2025-06-21,68.36,61.88,78.08,0.0
Los Angeles,2025-06-22,68.72,58.28,79.34,0.0
Los Angeles,2025-06-23,68.36,61.16,78.26,0.0
Los Angeles,2025-06-24,66.38,60.62,75.74,0.0
Los Angeles,2025-06-25,68.0,61.16,78.98,0.0
Los Angeles,2025-06-26,68.36,62.06,79.88,0.0
Los Angeles,2025-06-27,69.44,59.18,83.48,0.0
Los Angeles,2025-06-28,69.62,58.82,84.02,0.0
Los Angeles,2025-06-29,68.9,59.36,81.5,0.0
Los Angeles,2025-06-30,68.54,59.72,80.6,0.0
Los Angeles,2025-07-01,67.64,59.18,78.08,0.0
Los Angeles,2025-07-02,67.46,59.72,77.9,0.0
Los Angeles,2025-07-03,69.26,61.34,80.96,0.0
Los Angeles,2025-07-04,70.34,63.14,82.22,0.0
Los Angeles,2025-07-05,71.6,60.26,86.54,0.0
Los Angeles,2025-07-06,70.52,59.72,84.74,0.0
Los Angeles,2025-07-07,68.9,60.26,80.78,0.0
Los Angeles,2025-07-08,70.52,59.18,82.4,0.0
Los Angeles,2025-07-09,73.58,62.42,88.52,0.0
Los Angeles,2025-07-10,74.3,61.7,90.14,0.0
Los Angeles,2025-07-11,71.96,62.24,84.74,0.0
Los Angeles,2025-07-12,70.34,62.96,82.22,0.0
Los Angeles,2025-07-13,68.54,62.42,78.44,0.0
Los Angeles,2025-07-14,68.36,62.42,78.98,0.0
Los Angeles,2025-07-15,68.54,60.98,79.7,0.0
Los Angeles,2025-07-16,69.08,60.44,80.24,0.0
Los Angeles,2025-07-17,69.62,61.88,80.24,0.0
Los Angeles,2025-07-18,69.98,62.6,79.16,0.0
Los Angeles,2025-07-19,70.7,64.4,80.06,0.0
Los Angeles,2025-07-20,70.34,65.84,79.52,0.0
Los Angeles,2025-07-21,70.52,65.3,79.88,0.0
Los Angeles,2025-07-22,69.8,65.48,77.54,0.0
Los Angeles,2025-07-23,69.26,62.6,78.08,0.0
Los Angeles,2025-07-24,69.08,59.72,80.96,0.0
Los Angeles,2025-07-25,68.0,60.26,78.44,0.0
Los Angeles,2025-07-26,67.64,59.0,75.92,0.0
Los Angeles,2025-07-27,68.18,59.18,78.98,0.0
Los Angeles,2025-07-28,68.36,59.54,79.88,0.0
Los Angeles,2025-07-29,68.72,59.18,81.14,0.0
Los Angeles,2025-07-30,67.28,63.5,73.22,0.0
