location,date,avg_temp_C,min_temp_C,max_temp_C,precip_mm
"Goshen, IN",2024-09-03,15.7,8.3,23.9,
"Goshen, IN",2024-09-04,18.2,9.4,27.2,0.0
"Goshen, IN",2024-09-05,22.0,13.9,28.6,0.0
"Goshen, IN",2024-09-06,18.9,12.8,23.1,0.0
"Goshen, IN",2024-09-07,12.2,7.8,17.2,0.0
"Goshen, IN",2024-09-08,11.9,4.4,19.4,0.0
"Goshen, IN",2024-09-09,16.3,8.9,25.6,0.0
"Goshen, IN",2024-09-10,17.6,10.6,26.1,0.0
"Goshen, IN",2024-09-11,18.6,10.0,28.3,0.0
"Goshen, IN",2024-09-12,20.7,12.2,30.6,0.0
"Goshen, IN",2024-09-13,21.7,15.0,29.4,0.0
"Goshen, IN",2024-09-14,22.0,15.6,30.6,0.0
"Goshen, IN",2024-09-15,21.9,15.6,31.1,0.0
"Goshen, IN",2024-09-16,21.1,11.7,30.0,0.0
"Goshen, IN",2024-09-17,19.4,11.1,28.3,0.0
"Goshen, IN",2024-09-18,19.6,10.6,29.4,0.0
"Goshen, IN",2024-09-19,20.8,12.8,29.4,0.0
"Goshen, IN",2024-09-20,20.8,15.6,30.6,4.3
"Goshen, IN",2024-09-21,20.9,13.9,31.1,0.0
"Goshen, IN",2024-09-22,18.9,15.0,24.4,13.6
"Goshen, IN",2024-09-23,17.4,15.6,18.9,0.0
"Goshen, IN",2024-09-24,17.9,16.1,20.6,19.3
"Goshen, IN",2024-09-25,18.6,16.7,21.7,0.2
"Goshen, IN",2024-09-26,17.1,12.2,23.0,0.0
"Goshen, IN",2024-09-27,18.8,16.0,21.7,5.7
"Goshen, IN",2024-09-28,18.4,16.1,20.6,1.5
"Goshen, IN",2024-09-29,19.7,17.2,23.3,0.0
"Goshen, IN",2024-09-30,19.2,16.1,21.7,0.0
"Goshen, IN",2024-10-01,17.5,11.1,20.0,0.1
"Goshen, IN",2024-10-02,12.2,5.6,19.4,0.0
"Goshen, IN",2024-10-03,15.1,8.3,23.9,0.0
"Goshen, IN",2024-10-04,14.8,9.4,21.7,0.0
"Goshen, IN",2024-10-05,16.4,9.4,24.4,0.0
"Goshen, IN",2024-10-06,19.8,13.3,24.4,0.0
"Goshen, IN",2024-10-07,13.2,6.7,18.3,0.0
"Goshen, IN",2024-10-08,11.6,3.9,21.1,0.0
"Goshen, IN",2024-10-09,11.5,3.9,19.4,0.0
"Goshen, IN",2024-10-10,10.8,2.8,20.0,0.0
"Goshen, IN",2024-10-11,15.5,5.0,25.6,0.0
"Goshen, IN",2024-10-12,15.6,11.7,19.4,8.7
"Goshen, IN",2024-10-13,13.4,8.9,18.9,7.7
"Goshen, IN",2024-10-14,8.7,6.7,12.2,0.0
"Goshen, IN",2024-10-15,6.6,3.9,10.0,0.3
"Goshen, IN",2024-10-16,5.2,-0.6,11.7,0.0
"Goshen, IN",2024-10-17,6.0,-1.1,15.6,0.0
"Goshen, IN",2024-10-18,8.6,0.0,19.0,0.0
"Goshen, IN",2024-10-19,9.9,1.1,21.1,0.0
"Goshen, IN",2024-10-20,12.6,2.8,23.3,0.0
"Goshen, IN",2024-10-21,16.0,7.2,26.1,0.0
"Goshen, IN",2024-10-22,16.6,8.3,23.9,0.0
"Goshen, IN",2024-10-23,14.3,5.0,18.3,0.0
"Goshen, IN",2024-10-24,7.7,0.6,16.1,0.0
"Goshen, IN",2024-10-25,10.3,6.1,14.4,6.1
"Goshen, IN",2024-10-26,6.6,0.0,13.9,0.0
"Goshen, IN",2024-10-27,5.9,-1.7,14.4,0.0
"Goshen, IN",2024-10-28,9.3,1.7,17.2,0.0
"Goshen, IN",2024-10-29,20.6,15.0,26.1,0.0
"Goshen, IN",2024-10-30,21.1,17.8,25.6,0.0
"Goshen, IN",2024-10-31,16.7,8.9,19.4,1.5
"Goshen, IN",2024-11-01,7.4,3.7,10.7,0.0
"Goshen, IN",2024-11-02,6.1,1.0,12.4,0.0
"Goshen, IN",2024-11-03,10.9,5.5,16.2,0.0
"Goshen, IN",2024-11-04,17.9,16.0,20.7,0.0
"Goshen, IN",2024-11-05,18.7,17.1,21.9,0.0
"Goshen, IN",2024-11-06,13.6,9.1,17.0,0.0
"Goshen, IN",2024-11-07,9.4,5.9,13.6,0.0
"Goshen, IN",2024-11-08,8.8,5.8,13.8,0.0
"Goshen, IN",2024-11-09,8.5,4.4,12.5,0.0
"Goshen, IN",2024-11-10,12.6,8.9,17.7,0.0
"Goshen, IN",2024-11-11,8.9,5.8,13.0,0.0
"Goshen, IN",2024-11-12,5.6,3.3,9.1,0.0
"Goshen, IN",2024-11-13,6.0,1.4,10.3,0.0
"Goshen, IN",2024-11-14,10.7,9.0,13.4,0.0
"Goshen, IN",2024-11-15,9.7,7.9,11.8,0.0
"Goshen, IN",2024-11-16,8.3,6.2,11.6,0.0
"Goshen, IN",2024-11-17,8.8,5.6,12.9,0.0
"Goshen, IN",2024-11-18,11.2,7.6,14.6,0.0
"Goshen, IN",2024-11-19,14.0,9.9,17.9,0.0
"Goshen, IN",2024-11-20,6.0,1.1,9.3,0.0
"Goshen, IN",2024-11-21,-0.1,-1.4,1.0,0.0
"Goshen, IN",2024-11-22,3.8,-1.8,7.0,0.0
"Goshen, IN",2024-11-23,5.6,3.5,6.7,0.0
"Goshen, IN",2024-11-24,5.1,1.4,9.8,0.0
"Goshen, IN",2024-11-25,9.0,5.5,12.8,0.0
"Goshen, IN",2024-11-26,2.4,-0.5,5.1,0.0
"Goshen, IN",2024-11-27,3.1,0.9,7.2,0.0
"Goshen, IN",2024-11-28,0.2,-2.7,2.7,0.0
"Goshen, IN",2024-11-29,-4.0,-6.0,-2.4,0.0
"Goshen, IN",2024-11-30,-5.9,-8.5,-3.1,0.0
"Goshen, IN",2024-12-01,-5.2,-6.7,-3.9,0.0
"Goshen, IN",2024-12-02,-3.5,-5.6,-1.2,0.0
"Goshen, IN",2024-12-03,-3.7,-6.3,0.4,0.0
"Goshen, IN",2024-12-04,-1.4,-6.2,4.7,0.0
"Goshen, IN",2024-12-05,-4.8,-7.7,-2.1,0.0
"Goshen, IN",2024-12-06,-5.9,-10.0,-3.5,0.0
"Goshen, IN",2024-12-07,-1.4,-5.7,2.8,0.0
"Goshen, IN",2024-12-08,3.8,1.3,7.8,0.0
"Goshen, IN",2024-12-09,8.3,5.7,10.6,0.0
"Goshen, IN",2024-12-10,3.2,0.2,5.0,0.0
"Goshen, IN",2024-12-11,-2.3,-6.7,-0.6,
"Goshen, IN",2024-12-12,-11.0,-13.3,-7.2,0.0
"Goshen, IN",2024-12-13,-7.9,-12.8,-3.3,
"Goshen, IN",2024-12-14,-2.1,-7.8,3.3,2.0
"Goshen, IN",2024-12-15,4.9,1.7,7.2,11.0
"Goshen, IN",2024-12-16,8.3,3.9,11.7,3.4
"Goshen, IN",2024-12-17,0.8,-2.8,3.9,0.0
"Goshen, IN",2024-12-18,-0.0,-2.8,1.7,1.2
"Goshen, IN",2024-12-19,-1.2,-3.3,0.0,0.7
"Goshen, IN",2024-12-20,-1.0,-5.0,0.0,3.8
"Goshen, IN",2024-12-21,-4.2,-6.1,-3.3,0.0
"Goshen, IN",2024-12-22,-4.0,-7.8,-2.2,0.0
"Goshen, IN",2024-12-23,-0.1,-3.3,2.2,1.4
"Goshen, IN",2024-12-24,1.5,-0.6,2.8,0.0
"Goshen, IN",2024-12-25,0.5,-1.1,1.7,0.4
"Goshen, IN",2024-12-26,5.6,2.2,8.3,0.2
"Goshen, IN",2024-12-27,7.5,5.0,10.6,5.4
"Goshen, IN",2024-12-28,9.2,4.4,11.7,0.7
"Goshen, IN",2024-12-29,6.1,3.3,7.8,31.6
"Goshen, IN",2024-12-30,3.8,1.9,7.9,0.3
"Goshen, IN",2024-12-31,2.3,0.6,4.3,10.1
"Goshen, IN",2025-01-01,-1.1,-3.3,1.7,0.6
"Goshen, IN",2025-01-02,-3.1,-5.0,-1.1,0.4
"Goshen, IN",2025-01-03,-4.5,-6.7,-2.2,0.9
"Goshen, IN",2025-01-04,-7.6,-10.6,-6.1,0.0
"Goshen, IN",2025-01-05,-6.9,-12.2,-4.4,0.0
"Goshen, IN",2025-01-06,-6.1,-9.4,-5.0,0.4
"Goshen, IN",2025-01-07,-4.2,-8.9,-2.2,0.0
"Goshen, IN",2025-01-08,-5.6,-7.2,-3.1,0.0
"Goshen, IN",2025-01-09,-6.7,-11.7,-3.3,0.0
"Goshen, IN",2025-01-10,-5.8,-8.3,-3.9,4.2
"Goshen, IN",2025-01-11,-3.1,-5.6,-1.1,1.4
"Goshen, IN",2025-01-12,-2.0,-4.4,0.6,0.3
"Goshen, IN",2025-01-13,-10.0,-13.9,-3.9,0.0
"Goshen, IN",2025-01-14,-11.1,-14.4,-7.8,2.2
"Goshen, IN",2025-01-15,-12.0,-17.8,-9.4,0.0
"Goshen, IN",2025-01-16,-4.2,-8.9,0.6,1.0
"Goshen, IN",2025-01-17,0.1,-5.0,3.9,0.0
"Goshen, IN",2025-01-18,-0.4,-4.4,3.9,3.6
"Goshen, IN",2025-01-19,-5.3,-8.3,-0.6,0.0
"Goshen, IN",2025-01-20,-8.5,-12.2,-4.4,0.0
"Goshen, IN",2025-01-21,-15.2,-20.3,-4.4,0.0
"Goshen, IN",2025-01-22,-14.3,-20.1,-7.5,0.2
"Goshen, IN",2025-01-23,-6.9,-9.6,-3.8,0.3
"Goshen, IN",2025-01-24,-11.1,-16.0,-8.3,0.0
"Goshen, IN",2025-01-25,-3.1,-7.8,1.7,0.0
"Goshen, IN",2025-01-26,-4.6,-8.9,-1.1,0.0
"Goshen, IN",2025-01-27,-3.3,-10.6,4.4,0.0
"Goshen, IN",2025-01-28,1.4,-3.9,5.6,0.0
"Goshen, IN",2025-01-29,1.8,-3.3,5.0,0.0
"Goshen, IN",2025-01-30,1.7,-3.9,7.2,3.8
"Goshen, IN",2025-01-31,2.5,-0.6,4.0,20.9
"Goshen, IN",2025-02-01,-2.4,-4.4,-0.6,0.0
"Goshen, IN",2025-02-02,-0.1,-3.9,3.3,2.2
"Goshen, IN",2025-02-03,5.3,0.0,12.8,0.0
"Goshen, IN",2025-02-04,-1.4,-3.9,0.0,0.0
"Goshen, IN",2025-02-05,-3.7,-5.6,-1.7,1.3
"Goshen, IN",2025-02-06,-1.2,-3.3,0.0,1.1
"Goshen, IN",2025-02-07,-4.0,-6.7,-0.6,0.0
"Goshen, IN",2025-02-08,-3.0,-5.6,-1.1,1.5
"Goshen, IN",2025-02-09,-4.1,-8.9,-2.2,0.0
"Goshen, IN",2025-02-10,-5.1,-10.0,0.0,0.0
"Goshen, IN",2025-02-11,-3.1,-5.6,0.6,0.0
"Goshen, IN",2025-02-12,-4.0,-5.0,-2.8,4.1
"Goshen, IN",2025-02-13,-6.7,-13.9,-2.8,1.6
"Goshen, IN",2025-02-14,-11.0,-17.8,-5.6,1.1
"Goshen, IN",2025-02-15,-1.1,-5.0,1.1,1.1
"Goshen, IN",2025-02-16,-3.5,-6.1,-1.7,3.3
"Goshen, IN",2025-02-17,-12.5,-16.1,-6.7,0.0
"Goshen, IN",2025-02-18,-13.3,-16.7,-8.9,0.2
"Goshen, IN",2025-02-19,-10.2,-11.7,-8.3,0.0
"Goshen, IN",2025-02-20,-9.4,-14.4,-5.0,0.9
"Goshen, IN",2025-02-21,-5.9,-8.9,-3.3,0.0
"Goshen, IN",2025-02-22,-5.3,-11.7,0.0,0.0
"Goshen, IN",2025-02-23,-0.8,-5.6,2.8,0.0
"Goshen, IN",2025-02-24,4.5,1.1,9.4,0.0
"Goshen, IN",2025-02-25,4.8,-1.7,11.1,0.9
"Goshen, IN",2025-02-26,1.4,-2.8,5.0,1.0
"Goshen, IN",2025-02-27,3.1,0.6,8.3,0.0
"Goshen, IN",2025-02-28,5.0,-2.8,13.9,0.0
"Goshen, IN",2025-03-01,-4.1,-7.8,2.2,0.0
"Goshen, IN",2025-03-02,-4.2,-7.8,0.0,0.0
"Goshen, IN",2025-03-03,0.3,-5.0,3.9,0.0
"Goshen, IN",2025-03-04,5.9,2.8,9.4,24.1
"Goshen, IN",2025-03-05,6.7,-1.1,10.0,10.8
"Goshen, IN",2025-03-06,-1.4,-3.3,1.1,0.2
"Goshen, IN",2025-03-07,-0.3,-2.8,3.9,3.4
"Goshen, IN",2025-03-08,-0.1,-6.7,5.6,0.0
"Goshen, IN",2025-03-09,5.0,-1.7,12.2,0.0
"Goshen, IN",2025-03-10,9.0,1.7,18.3,0.0
"Goshen, IN",2025-03-11,10.7,6.1,15.6,0.0
"Goshen, IN",2025-03-12,5.6,0.0,13.3,0.0
"Goshen, IN",2025-03-13,6.9,-1.7,18.3,0.0
"Goshen, IN",2025-03-14,14.1,4.4,24.4,0.0
"Goshen, IN",2025-03-15,17.1,13.3,20.6,
"Goshen, IN",2025-03-16,3.8,0.0,12.8,
"Goshen, IN",2025-03-17,2.4,-3.9,9.4,
"Goshen, IN",2025-03-18,12.8,5.6,21.7,0.0
"Goshen, IN",2025-03-19,15.0,9.4,20.6,
"Goshen, IN",2025-03-20,2.1,-1.7,8.9,
"Goshen, IN",2025-03-21,3.7,-4.4,11.7,
"Goshen, IN",2025-03-22,4.4,-0.6,8.9,0.0
"Goshen, IN",2025-03-23,2.0,-2.2,6.7,2.1
"Goshen, IN",2025-03-24,3.0,1.1,7.2,0.0
"Goshen, IN",2025-03-25,1.1,-5.0,7.8,0.0
"Goshen, IN",2025-03-26,2.7,-3.9,9.4,0.0
"Goshen, IN",2025-03-27,6.9,-0.6,15.0,0.0
"Goshen, IN",2025-03-28,13.1,6.7,23.3,13.9
"Goshen, IN",2025-03-29,15.9,13.3,19.4,5.1
"Goshen, IN",2025-03-30,16.2,13.3,22.8,13.6
"Goshen, IN",2025-03-31,3.8,-0.6,11.7,0.6
"Goshen, IN",2025-04-01,2.1,-3.3,7.8,0.0
"Goshen, IN",2025-04-02,7.4,2.8,17.5,31.2
"Goshen, IN",2025-04-03,12.4,6.1,18.3,1.0
"Goshen, IN",2025-04-04,6.9,2.8,11.1,6.4
"Goshen, IN",2025-04-05,6.8,5.6,8.3,11.4
"Goshen, IN",2025-04-06,5.0,1.1,6.7,0.0
"Goshen, IN",2025-04-07,1.6,-2.2,6.7,0.0
"Goshen, IN",2025-04-08,-0.9,-6.1,4.4,0.0
"Goshen, IN",2025-04-09,1.3,-3.3,5.6,3.2
"Goshen, IN",2025-04-10,3.6,1.7,5.6,0.6
"Goshen, IN",2025-04-11,4.6,-1.7,10.0,0.0
"Goshen, IN",2025-04-12,6.2,-2.2,13.9,0.0
"Goshen, IN",2025-04-13,11.4,7.2,16.7,0.0
"Goshen, IN",2025-04-14,13.3,7.2,18.3,0.0
"Goshen, IN",2025-04-15,6.5,3.9,10.6,1.5
"Goshen, IN",2025-04-16,4.6,-1.1,10.0,0.0
"Goshen, IN",2025-04-17,9.5,0.0,16.7,0.2
"Goshen, IN",2025-04-18,19.8,12.8,26.7,0.0
"Goshen, IN",2025-04-19,12.9,7.8,20.0,2.9
"Goshen, IN",2025-04-20,10.7,6.1,15.6,0.0
"Goshen, IN",2025-04-21,12.4,10.6,16.1,7.9
"Goshen, IN",2025-04-22,12.4,3.9,20.0,0.0
"Goshen, IN",2025-04-23,17.4,8.9,23.9,0.0
"Goshen, IN",2025-04-24,18.5,8.3,27.8,0.0
"Goshen, IN",2025-04-25,16.2,6.1,22.2,7.1
"Goshen, IN",2025-04-26,8.6,5.6,13.9,0.0
"Goshen, IN",2025-04-27,10.7,1.1,19.4,0.0
"Goshen, IN",2025-04-28,17.0,6.1,26.1,0.0
"Goshen, IN",2025-04-29,20.7,10.6,27.2,13.5
"Goshen, IN",2025-04-30,12.3,4.4,17.8,0.0
"Goshen, IN",2025-05-01,15.5,8.9,22.2,4.2
"Goshen, IN",2025-05-02,14.6,10.0,19.4,0.0
"Goshen, IN",2025-05-03,11.6,7.2,16.1,0.0
"Goshen, IN",2025-05-04,8.7,6.7,10.6,15.7
"Goshen, IN",2025-05-05,12.7,8.9,18.9,16.0
"Goshen, IN",2025-05-06,13.9,9.4,19.4,6.1
"Goshen, IN",2025-05-07,16.3,7.8,23.9,0.0
"Goshen, IN",2025-05-08,13.2,10.0,17.2,0.6
"Goshen, IN",2025-05-09,10.5,2.2,18.9,0.0
"Goshen, IN",2025-05-10,13.1,3.9,23.9,0.0
"Goshen, IN",2025-05-11,14.9,8.3,22.8,0.0
"Goshen, IN",2025-05-12,17.1,8.3,25.0,0.3
"Goshen, IN",2025-05-13,18.0,15.0,21.1,7.0
"Goshen, IN",2025-05-14,18.7,15.0,23.3,0.6
"Goshen, IN",2025-05-15,22.6,16.1,29.4,8.9
"Goshen, IN",2025-05-16,22.8,15.0,28.3,0.0
"Goshen, IN",2025-05-17,15.5,13.3,17.8,0.8
"Goshen, IN",2025-05-18,13.3,9.4,17.8,0.0
"Goshen, IN",2025-05-19,12.5,6.1,18.9,0.0
"Goshen, IN",2025-05-20,10.0,7.2,12.8,17.9
"Goshen, IN",2025-05-21,11.4,8.9,15.0,11.5
"Goshen, IN",2025-05-22,9.7,6.7,13.9,2.0
"Goshen, IN",2025-05-23,9.2,3.3,15.0,0.0
"Goshen, IN",2025-05-24,10.9,2.8,17.8,0.0
"Goshen, IN",2025-05-25,13.4,10.6,18.9,0.0
"Goshen, IN",2025-05-26,13.9,4.4,21.1,0.0
"Goshen, IN",2025-05-27,16.2,10.6,21.1,0.0
"Goshen, IN",2025-05-28,14.4,12.8,16.1,6.0
"Goshen, IN",2025-05-29,14.2,11.1,18.9,0.0
"Goshen, IN",2025-05-30,15.3,9.4,22.8,1.6
"Goshen, IN",2025-05-31,12.7,7.2,17.8,0.0
"Goshen, IN",2025-06-01,11.9,3.9,20.0,0.0
"Goshen, IN",2025-06-02,15.7,3.3,26.7,0.0
"Goshen, IN",2025-06-03,23.2,16.1,30.0,0.0
"Goshen, IN",2025-06-04,21.7,17.8,24.4,31.8
"Goshen, IN",2025-06-05,17.1,16.1,18.3,14.6
"Goshen, IN",2025-06-06,18.4,16.7,22.2,0.0
"Goshen, IN",2025-06-07,19.6,14.4,25.6,0.3
"Goshen, IN",2025-06-08,19.1,14.4,25.0,6.1
"Goshen, IN",2025-06-09,17.2,12.8,23.3,2.1
"Goshen, IN",2025-06-10,17.0,10.6,22.8,0.0
"Goshen, IN",2025-06-11,21.4,13.9,28.9,0.0
"Goshen, IN",2025-06-12,23.8,17.8,28.9,0.0
"Goshen, IN",2025-06-13,18.7,16.7,21.1,3.4
"Goshen, IN",2025-06-14,18.4,15.0,22.2,0.4
"Goshen, IN",2025-06-15,21.5,15.0,27.2,0.0
"Goshen, IN",2025-06-16,22.3,16.7,28.3,0.0
"Goshen, IN",2025-06-17,24.4,18.3,30.0,0.0
"Goshen, IN",2025-06-18,22.6,18.3,28.3,0.1
"Goshen, IN",2025-06-19,20.6,17.8,25.0,8.0
"Goshen, IN",2025-06-20,22.4,16.1,27.8,0.3
"Goshen, IN",2025-06-21,26.7,21.1,32.2,0.0
"Goshen, IN",2025-06-22,28.5,23.9,32.2,0.0
"Goshen, IN",2025-06-23,28.2,23.3,32.8,0.0
"Goshen, IN",2025-06-24,26.2,22.8,32.2,1.3
"Goshen, IN",2025-06-25,26.1,21.1,31.1,0.0
"Goshen, IN",2025-06-26,25.7,22.2,31.1,10.7
"Goshen, IN",2025-06-27,25.1,21.1,31.1,4.8
"Goshen, IN",2025-06-28,23.5,18.9,27.8,0.0
"Goshen, IN",2025-06-29,24.5,17.2,31.1,0.0
"Goshen, IN",2025-06-30,25.0,22.8,28.9,1.1
"Goshen, IN",2025-07-01,23.8,19.4,26.7,0.0
"Goshen, IN",2025-07-02,22.8,15.6,28.9,0.0
"Goshen, IN",2025-07-03,24.2,17.2,30.0,0.0
"Goshen, IN",2025-07-04,24.1,18.3,28.9,0.1
"Goshen, IN",2025-07-05,26.3,20.0,32.2,0.0
"Goshen, IN",2025-07-06,26.3,22.8,31.1,15.2
"Goshen, IN",2025-07-07,22.0,18.9,26.1,0.3
"Goshen, IN",2025-07-08,22.0,13.3,29.4,0.0
"Goshen, IN",2025-07-09,24.6,21.7,28.9,0.0
"Goshen, IN",2025-07-10,23.5,16.1,30.0,0.0
"Goshen, IN",2025-07-11,25.3,20.6,31.7,2.3
"Goshen, IN",2025-07-12,26.3,23.9,30.6,1.7
"Goshen, IN",2025-07-13,23.9,19.4,28.3,0.0
"Goshen, IN",2025-07-14,22.5,15.0,28.9,0.0
"Goshen, IN",2025-07-15,24.6,16.1,32.2,0.2
"Goshen, IN",2025-07-16,25.7,21.1,32.2,2.1
"Goshen, IN",2025-07-17,21.3,17.8,24.4,0.0
"Goshen, IN",2025-07-18,20.4,16.7,26.1,0.0
"Goshen, IN",2025-07-19,21.8,17.8,27.2,4.0
"Goshen, IN",2025-07-20,22.5,19.4,25.6,7.1
"Goshen, IN",2025-07-21,21.5,15.6,26.7,0.0
"Goshen, IN",2025-07-22,21.5,16.7,27.2,0.0
"Goshen, IN",2025-07-23,23.8,16.1,30.6,0.0
"Goshen, IN",2025-07-24,27.0,22.2,33.3,0.2
"Goshen, IN",2025-07-25,23.6,21.1,27.3,14.0
